date	Google Chrome	Internet Explorer	Firefox	Safari	Microsoft Edge	Opera	Mozilla	Other/Unknown
2015 Jun 15	48.09	24.14	18.82	7.46	0.03	1.32	0.12	0.01
2015 Jun 16	48	24.19	18.96	7.36	0.03	1.32	0.12	0.01
2015 Jun 17	47.87	24.44	18.91	7.27	0.03	1.36	0.12	0.01
